"time","level"
"4005",2020-06-09,845.553368421053
"4006",2020-06-10,845.669473684211
"4007",2020-06-11,845.763368421053
"4008",2020-06-12,845.782947368421
"4009",2020-06-13,845.777157894737
"4010",2020-06-14,845.764631578947
"4011",2020-06-15,845.750947368421
"4012",2020-06-16,845.737894736842
"4013",2020-06-17,845.738947368421
"4014",2020-06-18,845.737263157895
"4015",2020-06-19,845.735789473684
"4016",2020-06-20,845.746526315789
"4017",2020-06-21,845.760526315789
"4018",2020-06-22,845.808421052632
"4019",2020-06-23,845.840526315789
"4020",2020-06-24,845.854631578947
"4021",2020-06-25,845.862842105263
"4022",2020-06-26,845.906736842105
"4023",2020-06-27,845.993684210526
"4024",2020-06-28,846.016631578947
"4025",2020-06-29,846.084842105263
"4026",2020-06-30,846.184842105263
"4027",2020-07-01,846.185894736842
"4028",2020-07-02,846.167894736842
"4029",2020-07-03,846.156315789474
"4030",2020-07-04,846.143894736842
"4031",2020-07-05,846.121157894737
"4032",2020-07-06,846.101894736842
"4033",2020-07-07,846.102105263158
"4034",2020-07-08,846.177157894737
"4035",2020-07-09,846.234526315789
"4036",2020-07-10,846.521052631579
"4037",2020-07-11,846.565578947369
"4038",2020-07-12,846.56252631579
"4039",2020-07-13,846.545368421053
"4040",2020-07-14,846.530315789474
"4041",2020-07-15,846.595052631579
"4042",2020-07-16,846.638947368421
"4043",2020-07-17,846.637894736842
"4044",2020-07-18,846.637368421053
"4045",2020-07-19,846.618
"4046",2020-07-20,846.588842105263
"4047",2020-07-21,846.574210526316
"4048",2020-07-22,846.545473684211
"4049",2020-07-23,846.517052631579
"4050",2020-07-24,846.500947368421
"4051",2020-07-25,846.487894736842
"4052",2020-07-26,846.498736842105
"4053",2020-07-27,846.570421052632
"4054",2020-07-28,846.548631578947
"4055",2020-07-29,846.540631578947
"4056",2020-07-30,846.534315789474
"4057",2020-07-31,846.508736842105
"4058",2020-08-01,846.486
"4059",2020-08-02,846.464210526316
"4060",2020-08-03,846.464315789474
"4061",2020-08-04,846.438947368421
"4062",2020-08-05,846.419894736842
"4063",2020-08-06,846.404631578947
"4064",2020-08-07,846.389789473684
"4065",2020-08-08,846.372631578947
"4066",2020-08-09,846.364947368421
"4067",2020-08-10,846.364736842105
"4068",2020-08-11,846.354421052632
"4069",2020-08-12,846.340210526316
"4070",2020-08-13,846.331789473684
"4071",2020-08-14,846.318842105263
"4072",2020-08-15,846.310631578947
"4073",2020-08-16,846.29
"4074",2020-08-17,846.278421052632
"4075",2020-08-18,846.260315789474
"4076",2020-08-19,846.252315789474
"4077",2020-08-20,846.240210526316
"4078",2020-08-21,846.234947368421
"4079",2020-08-22,846.228315789474
"4080",2020-08-23,846.227368421053
"4081",2020-08-24,846.221684210526
"4082",2020-08-25,846.220421052632
"4083",2020-08-26,846.20852631579
"4084",2020-08-27,846.198421052632
"4085",2020-08-28,846.207894736842
"4086",2020-08-29,846.190842105263
"4087",2020-08-30,846.172842105263
"4088",2020-08-31,846.187473684211
"4089",2020-09-01,846.20852631579
"4090",2020-09-02,846.203052631579
"4091",2020-09-03,846.168842105263
"4092",2020-09-04,846.139157894737
"4093",2020-09-05,846.124210526316
"4094",2020-09-06,846.159789473684
"4095",2020-09-07,846.159578947368
"4096",2020-09-08,846.168210526316
"4097",2020-09-09,846.241052631579
"4098",2020-09-10,846.279263157895
"4099",2020-09-11,846.333578947368
"4100",2020-09-12,846.486631578947
"4101",2020-09-13,846.502105263158
"4102",2020-09-14,846.501052631579
"4103",2020-09-15,846.486842105263
"4104",2020-09-16,846.467684210526
"4105",2020-09-17,846.436947368421
"4106",2020-09-18,846.407052631579
"4107",2020-09-19,846.374526315789
"4108",2020-09-20,846.350947368421
"4109",2020-09-21,846.321368421053
"4110",2020-09-22,846.297578947368
"4111",2020-09-23,846.276105263158
"4112",2020-09-24,846.261684210526
"4113",2020-09-25,846.241578947368
"4114",2020-09-26,846.226526315789
"4115",2020-09-27,846.210842105263
"4116",2020-09-28,846.196315789474
"4117",2020-09-29,846.158105263158
"4118",2020-09-30,846.11747368421
"4119",2020-10-01,846.080315789474
"4120",2020-10-02,846.056947368421
"4121",2020-10-03,846.029578947368
"4122",2020-10-04,845.99252631579
"4123",2020-10-05,845.965789473684
"4124",2020-10-06,845.933789473684
"4125",2020-10-07,845.897263157895
"4126",2020-10-08,845.870315789474
"4127",2020-10-09,845.849368421053
"4128",2020-10-10,845.830842105263
"4129",2020-10-11,845.804947368421
"4130",2020-10-12,845.790842105263
"4131",2020-10-13,845.759894736842
"4132",2020-10-14,845.718842105263
"4133",2020-10-15,845.645894736842
"4134",2020-10-16,845.596923076923
"4135",2020-10-17,845.565157894737
"4136",2020-10-18,845.518842105263
"4137",2020-10-19,845.472210526316
"4138",2020-10-20,845.438421052632
"4139",2020-10-21,845.407684210526
"4140",2020-10-22,845.479473684211
"4141",2020-10-23,845.703052631579
"4142",2020-10-24,845.739157894737
"4143",2020-10-25,845.714105263158
"4144",2020-10-26,845.665894736842
"4145",2020-10-27,845.61252631579
"4146",2020-10-28,845.560105263158
"4147",2020-10-29,845.507368421053
"4148",2020-10-30,845.442947368421
"4149",2020-10-31,845.404105263158
"4150",2020-11-01,845.306767676768
"4151",2020-11-02,845.269684210526
"4152",2020-11-03,845.242421052632
"4153",2020-11-04,845.214842105263
"4154",2020-11-05,845.183368421053
"4155",2020-11-06,845.153684210526
"4156",2020-11-07,845.131894736842
"4157",2020-11-08,845.112
"4158",2020-11-09,845.095157894737
"4159",2020-11-10,845.101789473684
"4160",2020-11-11,845.133473684211
"4161",2020-11-12,845.117368421053
"4162",2020-11-13,845.097473684211
"4163",2020-11-14,845.135684210526
"4164",2020-11-15,845.145894736842
"4165",2020-11-16,845.164736842105
"4166",2020-11-17,845.194
"4167",2020-11-18,845.249368421053
"4168",2020-11-19,845.295263157895
"4169",2020-11-20,845.310842105263
"4170",2020-11-21,845.326
"4171",2020-11-22,845.343684210526
"4172",2020-11-23,845.356947368421
"4173",2020-11-24,845.413684210526
"4174",2020-11-25,845.483578947368
"4175",2020-11-26,845.515578947368
"4176",2020-11-27,845.519052631579
"4177",2020-11-28,845.520947368421
"4178",2020-11-29,845.514421052632
"4179",2020-11-30,845.490315789474
"4180",2020-12-01,845.474421052632
"4181",2020-12-02,845.466947368421
"4182",2020-12-03,845.456947368421
"4183",2020-12-04,845.455789473684
"4184",2020-12-05,845.450315789474
"4185",2020-12-06,845.443684210526
"4186",2020-12-07,845.429578947368
"4187",2020-12-08,845.395684210526
"4188",2020-12-09,845.369789473684
"4189",2020-12-10,845.346105263158
"4190",2020-12-11,845.346210526316
"4191",2020-12-12,845.36747368421
"4192",2020-12-13,845.352947368421
"4193",2020-12-14,845.317894736842
"4194",2020-12-15,845.258105263158
"4195",2020-12-16,845.205263157895
"4196",2020-12-17,845.153263157895
"4197",2020-12-18,845.098947368421
"4198",2020-12-19,845.046736842105
"4199",2020-12-20,844.996
"4200",2020-12-21,844.949578947368
"4201",2020-12-22,844.905368421053
"4202",2020-12-23,844.876947368421
"4203",2020-12-24,844.832105263158
"4204",2020-12-27,844.804631578947
"4205",2020-12-28,844.789368421053
"4206",2020-12-29,844.772421052632
"4207",2020-12-30,844.771630434783
"4208",2020-12-31,844.724315789474
"4209",2021-01-01,844.682210526316
"4210",2021-01-02,844.645894736842
"4211",2021-01-03,844.606736842105
"4212",2021-01-04,844.574
"4213",2021-01-05,844.541052631579
"4214",2021-01-06,844.508421052632
"4215",2021-01-07,844.478
"4216",2021-01-08,844.448736842105
"4217",2021-01-09,844.420315789474
"4218",2021-01-10,844.395263157895
"4219",2021-01-11,844.375263157895
"4220",2021-01-12,844.355684210526
"4221",2021-01-13,844.337473684211
"4222",2021-01-14,844.325684210526
"4223",2021-01-15,844.331684210526
"4224",2021-01-16,844.324210526316
"4225",2021-01-17,844.313578947368
"4226",2021-01-18,844.299789473684
"4227",2021-01-19,844.287052631579
"4228",2021-01-20,844.280526315789
"4229",2021-01-21,844.276947368421
"4230",2021-01-22,844.266210526316
"4231",2021-01-23,844.248842105263
"4232",2021-01-24,844.249789473684
"4233",2021-01-25,844.249157894737
"4234",2021-01-26,844.27
"4235",2021-01-27,844.266315789474
"4236",2021-01-28,844.258105263158
"4237",2021-01-29,844.25252631579
"4238",2021-01-30,844.258210526316
"4239",2021-01-31,844.288315789474
"4240",2021-02-01,844.281052631579
"4241",2021-02-02,844.268
"4242",2021-02-03,844.263578947368
"4243",2021-02-04,844.276947368421
"4244",2021-02-05,844.285894736842
"4245",2021-02-10,844.248
"4246",2021-02-11,844.242947368421
"4247",2021-02-12,844.249894736842
"4248",2021-02-13,844.252105263158
"4249",2021-02-14,844.251894736842
"4250",2021-02-15,844.247368421053
"4251",2021-02-16,844.250842105263
"4252",2021-02-17,844.249368421053
"4253",2021-02-18,844.252105263158
"4254",2021-02-19,844.253263157895
"4255",2021-02-20,844.252631578947
"4256",2021-02-21,844.26
"4257",2021-02-22,844.280842105263
"4258",2021-02-23,844.282210526316
"4259",2021-02-24,844.282947368421
"4260",2021-02-25,844.277684210526
"4261",2021-02-26,844.275368421053
"4262",2021-02-27,844.278631578947
"4263",2021-02-28,844.280315789474
"4264",2021-03-01,844.270947368421
"4265",2021-03-02,844.273052631579
"4266",2021-03-03,844.271578947368
"4267",2021-03-04,844.270421052632
"4268",2021-03-05,844.268105263158
"4269",2021-03-06,844.269684210526
"4270",2021-03-07,844.277368421053
"4271",2021-03-08,844.286631578947
"4272",2021-03-09,844.310105263158
"4273",2021-03-10,844.353578947368
"4274",2021-03-11,844.385684210526
"4275",2021-03-12,844.383789473684
"4276",2021-03-13,844.379052631579
"4277",2021-03-14,844.373516483516
"4278",2021-03-15,844.374842105263
"4279",2021-03-16,844.357157894737
"4280",2021-03-17,844.33852631579
"4281",2021-03-18,844.343368421053
"4282",2021-03-19,844.304947368421
"4283",2021-03-20,844.284631578947
"4284",2021-03-21,844.266
"4285",2021-03-22,844.24747368421
"4286",2021-03-23,844.240421052632
"4287",2021-03-24,844.323052631579
"4288",2021-03-25,844.328315789474
"4289",2021-03-26,844.303578947368
"4290",2021-03-27,844.297052631579
"4291",2021-03-28,844.236263736264
"4292",2021-03-29,844.250842105263
"4293",2021-03-30,844.240631578947
"4294",2021-03-31,844.160631578947
"4295",2021-04-01,844.124526315789
"4296",2021-04-02,844.118210526316
"4297",2021-04-03,844.101894736842
"4298",2021-04-04,844.078842105263
"4299",2021-04-05,844.072210526316
"4300",2021-04-06,844.066842105263
"4301",2021-04-07,844.064315789474
"4302",2021-04-08,844.104
"4303",2021-04-09,844.148421052632
"4304",2021-04-10,844.182631578947
"4305",2021-04-11,844.348210526316
"4306",2021-04-12,844.432842105263
"4307",2021-04-13,844.470947368421
"4308",2021-04-14,844.491368421053
"4309",2021-04-15,844.510842105263
"4310",2021-04-16,844.544210526316
"4311",2021-04-17,844.568947368421
"4312",2021-04-18,844.580842105263
"4313",2021-04-19,844.577684210526
"4314",2021-04-20,844.600947368421
"4315",2021-04-21,844.607789473684
"4316",2021-04-22,844.619894736842
"4317",2021-04-23,844.638421052632
"4318",2021-04-24,844.656210526316
"4319",2021-04-25,844.668736842105
"4320",2021-04-26,844.703052631579
"4321",2021-04-27,844.701684210526
"4322",2021-04-28,844.709473684211
"4323",2021-04-29,844.711473684211
"4324",2021-04-30,844.716105263158
"4325",2021-05-01,844.735473684211
"4326",2021-05-02,844.747263157895
"4327",2021-05-03,844.820421052632
"4328",2021-05-04,844.970526315789
"4329",2021-05-05,844.983473684211
"4330",2021-05-06,844.980105263158
"4331",2021-05-07,844.940526315789
"4332",2021-05-08,844.917052631579
"4333",2021-05-09,844.890421052632
"4334",2021-05-10,844.855263157895
"4335",2021-05-11,844.842
"4336",2021-05-12,844.860631578947
"4337",2021-05-13,844.879789473684
"4338",2021-05-14,844.899473684211
"4339",2021-05-15,844.933368421053
"4340",2021-05-16,844.959052631579
"4341",2021-05-17,844.984526315789
"4342",2021-05-18,845.009368421053
"4343",2021-05-19,845.038210526316
"4344",2021-05-20,845.029684210526
"4345",2021-05-21,845.033052631579
"4346",2021-05-22,845.023473684211
"4347",2021-05-23,845.012
"4348",2021-05-24,845.011578947368
"4349",2021-05-25,844.972
"4350",2021-05-26,844.943894736842
"4351",2021-05-27,844.949684210526
"4352",2021-05-28,844.958842105263
"4353",2021-05-29,844.912210526316
"4354",2021-05-30,844.887157894737
"4355",2021-05-31,844.870736842105
"4356",2021-06-01,844.864631578947
"4357",2021-06-02,844.860736842105
"4358",2021-06-03,844.852421052632
"4359",2021-06-04,844.829578947368
"4360",2021-06-05,844.824947368421
"4361",2021-06-06,844.830947368421
"4362",2021-06-07,844.839368421053
"4363",2021-06-08,844.833684210526
"4364",2021-06-09,844.828421052632
"4365",2021-06-10,844.812421052632
"4366",2021-06-11,844.802842105263
"4367",2021-06-12,844.790947368421
"4368",2021-06-13,844.772315789474
"4369",2021-06-14,844.755052631579
"4370",2021-06-15,844.75747368421
"4371",2021-06-16,844.746105263158
"4372",2021-06-17,844.739578947368
"4373",2021-06-18,844.966526315789
"4374",2021-06-19,845.003684210526
"4375",2021-06-20,845.001894736842
"4376",2021-06-21,844.971157894737
"4377",2021-06-22,844.924947368421
"4378",2021-06-23,844.905473684211
"4379",2021-06-24,844.892736842105
"4380",2021-06-25,844.895894736842
"4381",2021-06-26,844.928421052632
"4382",2021-06-27,844.918631578947
"4383",2021-06-28,844.902210526316
"4384",2021-06-29,844.990947368421
"4385",2021-06-30,845.072736842105
"4386",2021-07-01,845.080105263158
"4387",2021-07-02,845.056736842105
"4388",2021-07-03,845.020736842105
"4389",2021-07-04,844.997052631579
"4390",2021-07-05,844.964210526316
"4391",2021-07-06,844.954736842105
"4392",2021-07-07,844.980526315789
"4393",2021-07-08,844.953473684211
"4394",2021-07-09,844.911263157895
"4395",2021-07-10,844.896
"4396",2021-07-11,844.866421052632
"4397",2021-07-12,844.833368421053
"4398",2021-07-13,844.806842105263
"4399",2021-07-14,844.837157894737
"4400",2021-07-15,844.934947368421
"4401",2021-07-16,844.931894736842
"4402",2021-07-17,844.911368421053
"4403",2021-07-18,844.898526315789
"4404",2021-07-19,844.878736842105
"4405",2021-07-20,844.865473684211
"4406",2021-07-21,844.864947368421
"4407",2021-07-22,844.847578947368
"4408",2021-07-23,844.839789473684
"4409",2021-07-24,844.828105263158
"4410",2021-07-25,844.812631578947
"4411",2021-07-26,844.801157894737
"4412",2021-07-27,844.798842105263
"4413",2021-07-28,844.815368421053
"4414",2021-07-29,844.868736842105
"4415",2021-07-30,844.865894736842
"4416",2021-07-31,844.848
"4417",2021-08-01,844.835052631579
"4418",2021-08-02,844.822
"4419",2021-08-03,844.814421052632
"4420",2021-08-04,844.815157894737
"4421",2021-08-05,844.81252631579
"4422",2021-08-06,844.817368421053
"4423",2021-08-07,844.902526315789
"4424",2021-08-08,845.112947368421
"4425",2021-08-09,845.27147368421
"4426",2021-08-10,845.411052631579
"4427",2021-08-11,845.494631578947
"4428",2021-08-12,845.511684210526
"4429",2021-08-13,845.495894736842
"4430",2021-08-14,845.481684210526
"4431",2021-08-15,845.471473684211
"4432",2021-08-16,845.456210526316
"4433",2021-08-17,845.437368421053
"4434",2021-08-18,845.426421052632
"4435",2021-08-19,845.414315789474
"4436",2021-08-20,845.404736842105
"4437",2021-08-21,845.416421052632
"4438",2021-08-22,845.400947368421
"4439",2021-08-23,845.395684210526
"4440",2021-08-24,845.400947368421
"4441",2021-08-25,845.403052631579
"4442",2021-08-26,845.397263157895
"4443",2021-08-27,845.421368421053
"4444",2021-08-28,845.437263157895
"4445",2021-08-29,845.426315789474
"4446",2021-08-30,845.401368421053
"4447",2021-08-31,845.389789473684
"4448",2021-09-01,845.361473684211
"4449",2021-09-02,845.335368421053
"4450",2021-09-03,845.326315789474
"4451",2021-09-04,845.316421052632
"4452",2021-09-05,845.279684210526
"4453",2021-09-06,845.261263157895
"4454",2021-09-07,845.251789473684
"4455",2021-09-08,845.22252631579
"4456",2021-09-09,845.197473684211
"4457",2021-09-10,845.180421052632
"4458",2021-09-11,845.166526315789
"4459",2021-09-12,845.159263157895
"4460",2021-09-13,845.345684210526
"4461",2021-09-14,845.366947368421
"4462",2021-09-15,845.338947368421
"4463",2021-09-16,845.312842105263
"4464",2021-09-17,845.280315789474
"4465",2021-09-18,845.246526315789
"4466",2021-09-19,845.217263157895
"4467",2021-09-20,845.201473684211
"4468",2021-09-21,845.232736842105
"4469",2021-09-22,845.178526315789
"4470",2021-09-23,845.117684210526
"4471",2021-09-24,845.078736842105
"4472",2021-09-25,845.031052631579
"4473",2021-09-26,844.988105263158
"4474",2021-09-27,844.965052631579
"4475",2021-09-28,844.930210526316
"4476",2021-09-29,844.901052631579
"4477",2021-09-30,844.873578947368
"4478",2021-10-01,844.844631578947
"4479",2021-10-02,844.823894736842
"4480",2021-10-03,844.802
"4481",2021-10-04,844.775368421053
"4482",2021-10-05,844.750947368421
"4483",2021-10-06,844.729052631579
"4484",2021-10-07,844.77652631579
"4485",2021-10-08,844.831684210526
"4486",2021-10-09,844.838
"4487",2021-10-10,844.830631578947
"4488",2021-10-11,844.827473684211
"4489",2021-10-12,844.839052631579
"4490",2021-10-13,844.86252631579
"4491",2021-10-14,844.863684210526
"4492",2021-10-15,844.841684210526
"4493",2021-10-16,844.828736842105
"4494",2021-10-17,844.832315789474
"4495",2021-10-18,844.844
"4496",2021-10-19,844.843578947368
"4497",2021-10-20,844.848105263158
"4498",2021-10-21,844.844842105263
"4499",2021-10-22,844.845368421053
"4500",2021-10-23,844.836526315789
"4501",2021-10-24,844.849473684211
"4502",2021-10-25,844.866105263158
"4503",2021-10-26,844.850631578947
"4504",2021-10-27,844.848315789474
"4505",2021-10-28,844.829263157895
"4506",2021-10-29,844.811894736842
"4507",2021-10-30,844.777789473684
"4508",2021-10-31,844.734842105263
"4509",2021-11-01,844.688
"4510",2021-11-02,844.652526315789
"4511",2021-11-03,844.633263157895
"4512",2021-11-04,844.613052631579
"4513",2021-11-05,844.591894736842
"4514",2021-11-06,844.575263157895
"4515",2021-11-07,844.556161616162
"4516",2021-11-08,844.53652631579
"4517",2021-11-09,844.508210526316
"4518",2021-11-10,844.497157894737
"4519",2021-11-11,844.497052631579
"4520",2021-11-12,844.478315789474
"4521",2021-11-13,844.439157894737
"4522",2021-11-14,844.412631578947
"4523",2021-11-15,844.394421052632
"4524",2021-11-16,844.422842105263
"4525",2021-11-17,844.417263157895
"4526",2021-11-18,844.387368421053
"4527",2021-11-19,844.399578947368
"4528",2021-11-20,844.410526315789
"4529",2021-11-21,844.388947368421
"4530",2021-11-22,844.363578947368
"4531",2021-11-23,844.381052631579
"4532",2021-11-24,844.401052631579
"4533",2021-11-25,844.376842105263
"4534",2021-11-26,844.369473684211
"4535",2021-11-27,844.379157894737
"4536",2021-11-28,844.356210526316
"4537",2021-11-29,844.370210526316
"4538",2021-11-30,844.367368421053
"4539",2021-12-01,844.374210526316
"4540",2021-12-02,844.355052631579
"4541",2021-12-03,844.353894736842
"4542",2021-12-04,844.334421052632
"4543",2021-12-05,844.341473684211
"4544",2021-12-06,844.285473684211
"4545",2021-12-07,844.282842105263
"4546",2021-12-08,844.298421052632
"4547",2021-12-09,844.301264367816
"4548",2021-12-10,844.316210526316
"4549",2021-12-11,844.403473684211
"4550",2021-12-12,844.407052631579
"4551",2021-12-13,844.401157894737
"4552",2021-12-14,844.393473684211
"4553",2021-12-15,844.400526315789
"4554",2021-12-16,844.371157894737
"4555",2021-12-17,844.374842105263
"4556",2021-12-18,844.348947368421
"4557",2021-12-19,844.333368421053
"4558",2021-12-20,844.327894736842
"4559",2021-12-21,844.297789473684
"4560",2021-12-22,844.269473684211
"4561",2021-12-23,844.278947368421
"4562",2021-12-24,844.273052631579
"4563",2021-12-25,844.251368421053
"4564",2021-12-26,844.237684210526
"4565",2021-12-27,844.259157894737
"4566",2021-12-28,844.248947368421
"4567",2021-12-29,844.245473684211
"4568",2021-12-30,844.230526315789
"4569",2021-12-31,844.223695652174
"4570",2022-01-01,844.205789473684
"4571",2022-01-02,844.190421052632
"4572",2022-01-03,844.190526315789
"4573",2022-01-04,844.189578947368
"4574",2022-01-05,844.182315789474
"4575",2022-01-06,844.146
"4576",2022-01-07,844.114210526316
"4577",2022-01-08,844.108105263158
"4578",2022-01-09,844.106210526316
"4579",2022-01-10,844.089157894737
"4580",2022-01-11,844.094421052632
"4581",2022-01-12,844.121684210526
"4582",2022-01-13,844.135263157895
"4583",2022-01-14,844.134315789474
"4584",2022-01-15,844.125157894737
"4585",2022-01-16,844.107157894737
"4586",2022-01-17,844.092947368421
"4587",2022-01-18,844.076421052632
"4588",2022-01-19,844.032210526316
"4589",2022-01-20,844.003894736842
"4590",2022-01-21,843.981263157895
"4591",2022-01-22,843.915263157895
"4592",2022-01-23,843.887578947368
"4593",2022-01-24,843.896105263158
"4594",2022-01-25,843.896
"4595",2022-01-26,843.899473684211
"4596",2022-01-27,843.897157894737
"4597",2022-01-28,843.892421052632
"4598",2022-01-29,843.891052631579
"4599",2022-01-30,843.891052631579
"4600",2022-01-31,843.886210526316
"4601",2022-02-01,843.885368421053
"4602",2022-02-02,843.873448275862
"4603",2022-02-07,843.814848484849
"4604",2022-02-08,843.819677419355
"4605",2022-02-09,843.82252631579
"4606",2022-02-10,843.821
"4607",2022-02-11,843.827263157895
"4608",2022-02-12,843.816603773585
"4609",2022-02-13,843.807142857143
"4610",2022-02-14,843.79935483871
"4611",2022-02-15,843.804615384615
"4612",2022-02-16,843.809473684211
"4613",2022-02-17,843.795555555556
"4614",2022-02-18,843.799791666667
"4615",2022-02-19,843.796904761905
"4616",2022-02-20,843.799310344828
"4617",2022-02-21,843.799473684211
"4618",2022-02-22,843.793473684211
"4619",2022-02-23,843.781263157895
"4620",2022-02-24,843.7821875
"4621",2022-02-25,843.790344827586
"4622",2022-02-26,843.791451612903
"4623",2022-02-27,843.783333333333
"4624",2022-02-28,843.780947368421
"4625",2022-03-01,843.770631578947
"4626",2022-03-02,843.762947368421
"4627",2022-03-03,843.751894736842
"4628",2022-03-04,843.761473684211
"4629",2022-03-05,843.810210526316
"4630",2022-03-06,843.986421052632
"4631",2022-03-07,844.046842105263
"4632",2022-03-08,844.057368421053
"4633",2022-03-09,844.032315789474
"4634",2022-03-10,843.999684210526
"4635",2022-03-11,843.974736842105
"4636",2022-03-12,843.947052631579
"4637",2022-03-13,843.931318681319
"4638",2022-03-14,843.90747368421
"4639",2022-03-15,843.888105263158
"4640",2022-03-16,843.876526315789
"4641",2022-03-17,843.875684210526
"4642",2022-03-18,843.904842105263
"4643",2022-03-19,843.978947368421
"4644",2022-03-20,843.994631578947
"4645",2022-03-21,843.98747368421
"4646",2022-03-22,844.008210526316
"4647",2022-03-23,844.118842105263
"4648",2022-03-24,844.186736842105
"4649",2022-03-25,844.189052631579
"4650",2022-03-26,844.152631578947
"4651",2022-03-27,844.133736263736
"4652",2022-03-28,844.112736842105
"4653",2022-03-29,844.122210526316
"4654",2022-03-30,844.151157894737
"4655",2022-03-31,844.241263157895
"4656",2022-04-01,844.272842105263
"4657",2022-04-02,844.296842105263
"4658",2022-04-03,844.309894736842
"4659",2022-04-04,844.345157894737
"4660",2022-04-05,844.381894736842
"4661",2022-04-06,844.462421052632
"4662",2022-04-07,844.492842105263
"4663",2022-04-08,844.501157894737
"4664",2022-04-09,844.499684210526
"4665",2022-04-10,844.525684210526
"4666",2022-04-11,844.510105263158
"4667",2022-04-12,844.513157894737
"4668",2022-04-13,844.542526315789
"4669",2022-04-14,844.532421052632
"4670",2022-04-15,844.532526315789
"4671",2022-04-16,844.518105263158
"4672",2022-04-17,844.519263157895
"4673",2022-04-18,844.512315789474
"4674",2022-04-19,844.490105263158
"4675",2022-04-20,844.522197802198
"4676",2022-04-21,844.508210526316
"4677",2022-04-22,844.586736842105
"4678",2022-04-23,844.686
"4679",2022-04-24,844.695263157895
"4680",2022-04-25,844.670947368421
"4681",2022-04-26,844.658105263158
"4682",2022-04-27,844.666736842105
"4683",2022-04-28,844.677052631579
"4684",2022-04-29,844.67547368421
"4685",2022-04-30,844.739157894737
"4686",2022-05-01,844.75252631579
"4687",2022-05-02,844.741578947368
"4688",2022-05-03,844.772210526316
"4689",2022-05-04,844.787578947368
"4690",2022-05-05,844.795052631579
"4691",2022-05-06,844.792105263158
"4692",2022-05-07,844.775157894737
"4693",2022-05-08,844.779473684211
"4694",2022-05-09,844.797368421053
"4695",2022-05-10,844.795789473684
"4696",2022-05-11,844.794631578947
"4697",2022-05-12,844.846421052632
"4698",2022-05-13,844.896842105263
"4699",2022-05-14,844.913789473684
"4700",2022-05-15,844.869789473684
"4701",2022-05-16,844.819578947368
"4702",2022-05-17,844.798947368421
"4703",2022-05-18,844.800105263158
"4704",2022-05-19,844.787789473684
"4705",2022-05-20,844.777368421053
"4706",2022-05-21,844.742842105263
"4707",2022-05-22,844.692947368421
"4708",2022-05-23,844.67452631579
"4709",2022-05-24,844.654210526316
"4710",2022-05-25,844.697157894737
"4711",2022-05-26,844.921052631579
"4712",2022-05-27,845.000947368421
"4713",2022-05-28,845.014526315789
"4714",2022-05-29,845.000947368421
"4715",2022-05-30,844.986947368421
"4716",2022-05-31,844.951473684211
"4717",2022-06-01,844.898947368421
"4718",2022-06-02,844.854736842105
"4719",2022-06-03,844.818736842105
"4720",2022-06-04,844.80452631579
"4721",2022-06-05,844.816210526316
"4722",2022-06-06,844.893684210526
"4723",2022-06-07,844.890105263158
"4724",2022-06-08,844.948842105263
"4725",2022-06-09,844.989052631579
"4726",2022-06-10,844.984
"4727",2022-06-11,844.992631578947
"4728",2022-06-12,845.005368421053
"4729",2022-06-13,845.017789473684
"4730",2022-06-14,845.044631578947
"4731",2022-06-15,845.069894736842
"4732",2022-06-16,845.157263157895
"4733",2022-06-17,845.147157894737
"4734",2022-06-18,845.141263157895
"4735",2022-06-19,845.123157894737
"4736",2022-06-20,845.11
"4737",2022-06-21,845.099789473684
"4738",2022-06-22,845.083684210526
"4739",2022-06-23,845.072842105263
"4740",2022-06-24,845.063368421053
"4741",2022-06-25,845.074947368421
"4742",2022-06-26,845.028631578947
"4743",2022-06-27,844.989157894737
"4744",2022-06-28,844.966210526316
"4745",2022-06-29,844.958421052632
"4746",2022-06-30,844.932526315789
"4747",2022-07-01,844.907368421053
"4748",2022-07-02,844.875263157895
"4749",2022-07-03,844.863578947368
"4750",2022-07-04,844.864842105263
"4751",2022-07-05,844.907684210526
"4752",2022-07-06,845.070421052632
"4753",2022-07-07,845.053578947368
"4754",2022-07-08,845.052631578947
"4755",2022-07-09,845.010421052632
"4756",2022-07-10,844.983263157895
"4757",2022-07-11,844.959473684211
"4758",2022-07-12,844.921263157895
"4759",2022-07-13,844.904105263158
"4760",2022-07-14,844.891157894737
"4761",2022-07-15,844.946631578947
"4762",2022-07-16,844.998526315789
"4763",2022-07-17,844.97989010989
"4764",2022-07-18,844.959368421053
"4765",2022-07-19,844.948842105263
"4766",2022-07-20,844.923894736842
"4767",2022-07-21,844.899263157895
"4768",2022-07-22,844.886315789474
"4769",2022-07-23,844.921157894737
"4770",2022-07-24,845.092736842105
"4771",2022-07-25,845.093157894737
"4772",2022-07-26,845.082736842105
"4773",2022-07-27,845.079894736842
"4774",2022-07-28,845.054631578947
"4775",2022-07-29,845.030947368421
"4776",2022-07-30,845.01747368421
"4777",2022-07-31,845.009894736842
"4778",2022-08-01,845.025684210526
"4779",2022-08-02,845.023263157895
"4780",2022-08-03,845.020210526316
"4781",2022-08-04,845.019052631579
"4782",2022-08-05,844.994526315789
"4783",2022-08-06,844.984842105263
"4784",2022-08-07,845.287473684211
"4785",2022-08-08,845.380947368421
"4786",2022-08-09,845.381157894737
