"time","level"
"3985",2020-07-02,844.072842105263
"3986",2020-07-03,844.037684210526
"3987",2020-07-04,844.013789473684
"3988",2020-07-05,843.969052631579
"3989",2020-07-06,843.925578947368
"3990",2020-07-07,843.883789473684
"3991",2020-07-08,843.853789473684
"3992",2020-07-09,843.832421052632
"3993",2020-07-10,843.946421052632
"3994",2020-07-11,843.943473684211
"3995",2020-07-12,843.949578947368
"3996",2020-07-13,843.94
"3997",2020-07-14,843.923052631579
"3998",2020-07-15,843.965368421053
"3999",2020-07-16,844
"4000",2020-07-17,844
"4001",2020-07-18,844.006315789474
"4002",2020-07-19,844.004631578947
"4003",2020-07-20,843.980421052632
"4004",2020-07-21,843.962315789474
"4005",2020-07-22,843.946526315789
"4006",2020-07-23,843.931578947368
"4007",2020-07-24,843.915263157895
"4008",2020-07-25,843.902842105263
"4009",2020-07-26,843.89147368421
"4010",2020-07-27,843.9
"4011",2020-07-28,843.891368421053
"4012",2020-07-29,843.881157894737
"4013",2020-07-30,843.884
"4014",2020-07-31,843.870842105263
"4015",2020-08-01,843.86
"4016",2020-08-02,843.856105263158
"4017",2020-08-03,843.860736842105
"4018",2020-08-04,843.852631578947
"4019",2020-08-05,843.860105263158
"4020",2020-08-06,843.881789473684
"4021",2020-08-07,843.905263157895
"4022",2020-08-08,843.92
"4023",2020-08-09,843.941578947368
"4024",2020-08-10,844.005789473684
"4025",2020-08-11,844.024526315789
"4026",2020-08-12,844.03
"4027",2020-08-13,844.03
"4028",2020-08-14,844.024842105263
"4029",2020-08-15,844.010526315789
"4030",2020-08-16,843.986947368421
"4031",2020-08-17,843.968210526316
"4032",2020-08-18,843.951684210526
"4033",2020-08-19,843.937263157895
"4034",2020-08-20,843.922
"4035",2020-08-21,843.91
"4036",2020-08-22,843.900105263158
"4037",2020-08-23,843.891157894737
"4038",2020-08-24,843.883368421053
"4039",2020-08-25,843.882421052632
"4040",2020-08-26,843.865157894737
"4041",2020-08-27,843.849578947368
"4042",2020-08-28,843.837578947368
"4043",2020-08-29,843.81547368421
"4044",2020-08-30,843.792105263158
"4045",2020-08-31,843.777157894737
"4046",2020-09-01,843.772421052632
"4047",2020-09-02,843.78
"4048",2020-09-03,843.760315789474
"4049",2020-09-04,843.734631578947
"4050",2020-09-05,843.718947368421
"4051",2020-09-06,843.724526315789
"4052",2020-09-07,843.739578947368
"4053",2020-09-08,843.751052631579
"4054",2020-09-09,843.787684210526
"4055",2020-09-10,843.807894736842
"4056",2020-09-11,843.837894736842
"4057",2020-09-12,843.946
"4058",2020-09-13,843.976631578947
"4059",2020-09-14,843.996526315789
"4060",2020-09-15,843.999473684211
"4061",2020-09-16,843.990736842105
"4062",2020-09-17,843.976631578947
"4063",2020-09-18,843.948210526316
"4064",2020-09-19,843.906421052632
"4065",2020-09-20,843.869263157895
"4066",2020-09-21,843.830526315789
"4067",2020-09-22,843.797263157895
"4068",2020-09-23,843.770105263158
"4069",2020-09-24,843.745894736842
"4070",2020-09-25,843.722315789474
"4071",2020-09-26,843.690315789474
"4072",2020-09-27,843.665578947368
"4073",2020-09-28,843.648105263158
"4074",2020-09-29,843.615263157895
"4075",2020-09-30,843.580315789474
"4076",2020-10-01,843.551157894737
"4077",2020-10-02,843.529052631579
"4078",2020-10-03,843.495263157895
"4079",2020-10-04,843.464
"4080",2020-10-05,843.425684210526
"4081",2020-10-06,843.393578947368
"4082",2020-10-07,843.367894736842
"4083",2020-10-08,843.346842105263
"4084",2020-10-09,843.319684210526
"4085",2020-10-10,843.31
"4086",2020-10-11,843.3
"4087",2020-10-12,843.282736842105
"4088",2020-10-13,843.276421052632
"4089",2020-10-14,843.272736842105
"4090",2020-10-15,843.256421052632
"4091",2020-10-16,843.244615384615
"4092",2020-10-17,843.230421052632
"4093",2020-10-18,843.22
"4094",2020-10-19,843.22
"4095",2020-10-20,843.210105263158
"4096",2020-10-21,843.203789473684
"4097",2020-10-22,843.297789473684
"4098",2020-10-23,843.441894736842
"4099",2020-10-24,843.522315789474
"4100",2020-10-25,843.562421052632
"4101",2020-10-26,843.578105263158
"4102",2020-10-27,843.57147368421
"4103",2020-10-28,843.553578947368
"4104",2020-10-29,843.544210526316
"4105",2020-10-30,843.509052631579
"4106",2020-10-31,843.470315789474
"4107",2020-11-01,843.419898989899
"4108",2020-11-02,843.390526315789
"4109",2020-11-03,843.363684210526
"4110",2020-11-04,843.332736842105
"4111",2020-11-05,843.305052631579
"4112",2020-11-06,843.278105263158
"4113",2020-11-07,843.254210526316
"4114",2020-11-08,843.232842105263
"4115",2020-11-09,843.208947368421
"4116",2020-11-10,843.194736842105
"4117",2020-11-11,843.192842105263
"4118",2020-11-12,843.196736842105
"4119",2020-11-13,843.182947368421
"4120",2020-11-14,843.168
"4121",2020-11-15,843.144421052632
"4122",2020-11-16,843.150315789474
"4123",2020-11-17,843.15
"4124",2020-11-18,843.144526315789
"4125",2020-11-19,843.144210526316
"4126",2020-11-20,843.163368421053
"4127",2020-11-21,843.179684210526
"4128",2020-11-22,843.2
"4129",2020-11-23,843.220631578947
"4130",2020-11-24,843.262842105263
"4131",2020-11-25,843.341157894737
"4132",2020-11-26,843.403578947368
"4133",2020-11-27,843.441684210526
"4134",2020-11-28,843.463578947368
"4135",2020-11-29,843.482842105263
"4136",2020-11-30,843.498842105263
"4137",2020-12-01,843.491894736842
"4138",2020-12-02,843.488842105263
"4139",2020-12-03,843.48
"4140",2020-12-04,843.48
"4141",2020-12-05,843.48
"4142",2020-12-06,843.473157894737
"4143",2020-12-07,843.466526315789
"4144",2020-12-08,843.454842105263
"4145",2020-12-09,843.45
"4146",2020-12-10,843.442105263158
"4147",2020-12-11,843.448
"4148",2020-12-12,843.503052631579
"4149",2020-12-13,843.480842105263
"4150",2020-12-14,843.458210526316
"4151",2020-12-15,843.440736842105
"4152",2020-12-16,843.416526315789
"4153",2020-12-17,843.385157894737
"4154",2020-12-18,843.350736842105
"4155",2020-12-19,843.320947368421
"4156",2020-12-20,843.288631578947
"4157",2020-12-21,843.255157894737
"4158",2020-12-22,843.222631578947
"4159",2020-12-23,843.179263157895
"4160",2020-12-24,843.202631578947
"4161",2020-12-27,843.227578947368
"4162",2020-12-28,843.218210526316
"4163",2020-12-29,843.203368421053
"4164",2020-12-30,843.214673913043
"4165",2020-12-31,843.206105263158
"4166",2021-01-01,843.182736842105
"4167",2021-01-02,843.150947368421
"4168",2021-01-03,843.110315789474
"4169",2021-01-04,843.064631578947
"4170",2021-01-05,843.016631578947
"4171",2021-01-06,842.974526315789
"4172",2021-01-07,842.930210526316
"4173",2021-01-08,842.891368421053
"4174",2021-01-09,842.855157894737
"4175",2021-01-10,842.819157894737
"4176",2021-01-11,842.789473684211
"4177",2021-01-12,842.762315789474
"4178",2021-01-13,842.735368421053
"4179",2021-01-14,842.707473684211
"4180",2021-01-15,842.703789473684
"4181",2021-01-16,842.688526315789
"4182",2021-01-17,842.674736842105
"4183",2021-01-18,842.658
"4184",2021-01-19,842.637578947368
"4185",2021-01-20,842.610421052632
"4186",2021-01-21,842.606526315789
"4187",2021-01-22,842.584252873563
"4188",2021-01-23,842.57
"4189",2021-01-24,842.57
"4190",2021-01-25,842.57
"4191",2021-01-26,842.571666666667
"4192",2021-01-27,842.5675
"4193",2021-01-28,842.56
"4194",2021-01-29,842.555
"4195",2021-01-30,842.554166666667
"4196",2021-01-31,842.564166666667
"4197",2021-02-01,842.561666666667
"4198",2021-02-02,842.555
"4199",2021-02-03,842.55
"4200",2021-02-04,842.55
"4201",2021-02-05,842.566666666667
"4202",2021-02-10,842.519166666667
"4203",2021-02-11,842.51
"4204",2021-02-12,842.51
"4205",2021-02-13,842.51
"4206",2021-02-14,842.51
"4207",2021-02-15,842.51
"4208",2021-02-16,842.51
"4209",2021-02-17,842.5075
"4210",2021-02-18,842.5
"4211",2021-02-19,842.5
"4212",2021-02-20,842.5
"4213",2021-02-21,842.5
"4214",2021-02-22,842.5
"4215",2021-02-23,842.5
"4216",2021-02-24,842.5
"4217",2021-02-25,842.5
"4218",2021-02-26,842.5
"4219",2021-02-27,842.5
"4220",2021-02-28,842.5
"4221",2021-03-01,842.5
"4222",2021-03-02,842.5
"4223",2021-03-03,842.5
"4224",2021-03-04,842.5
"4225",2021-03-05,842.503333333333
"4226",2021-03-06,842.515833333333
"4227",2021-03-07,842.53
"4228",2021-03-08,842.554166666667
"4229",2021-03-09,842.588085106383
"4230",2021-03-10,842.647157894737
"4231",2021-03-11,842.724210526316
"4232",2021-03-12,842.756315789474
"4233",2021-03-13,842.759368421053
"4234",2021-03-14,842.749010989011
"4235",2021-03-15,842.737894736842
"4236",2021-03-16,842.730736842105
"4237",2021-03-17,842.716736842105
"4238",2021-03-18,842.719157894737
"4239",2021-03-19,842.688210526316
"4240",2021-03-20,842.668736842105
"4241",2021-03-21,842.641894736842
"4242",2021-03-22,842.621263157895
"4243",2021-03-23,842.616842105263
"4244",2021-03-24,842.646421052632
"4245",2021-03-25,842.672315789474
"4246",2021-03-26,842.664947368421
"4247",2021-03-27,842.656421052632
"4248",2021-03-28,842.633076923077
"4249",2021-03-29,842.598
"4250",2021-03-30,842.571578947368
"4251",2021-03-31,842.553789473684
"4252",2021-04-01,842.575789473684
"4253",2021-04-02,842.618210526316
"4254",2021-04-03,842.662315789474
"4255",2021-04-04,842.717473684211
"4256",2021-04-05,842.761894736842
"4257",2021-04-06,842.800842105263
"4258",2021-04-07,842.838210526316
"4259",2021-04-08,842.915157894737
"4260",2021-04-09,842.975578947368
"4261",2021-04-10,843.014842105263
"4262",2021-04-11,843.115473684211
"4263",2021-04-12,843.162315789474
"4264",2021-04-13,843.179263157895
"4265",2021-04-14,843.183052631579
"4266",2021-04-15,843.190315789474
"4267",2021-04-16,843.193263157895
"4268",2021-04-17,843.197368421053
"4269",2021-04-18,843.193368421053
"4270",2021-04-19,843.188631578947
"4271",2021-04-20,843.18
"4272",2021-04-21,843.180315789474
"4273",2021-04-22,843.17147368421
"4274",2021-04-23,843.169263157895
"4275",2021-04-24,843.179157894737
"4276",2021-04-25,843.183789473684
"4277",2021-04-26,843.172631578947
"4278",2021-04-27,843.186526315789
"4279",2021-04-28,843.196105263158
"4280",2021-04-29,843.198842105263
"4281",2021-04-30,843.197052631579
"4282",2021-05-01,843.171157894737
"4283",2021-05-02,843.182105263158
"4284",2021-05-03,843.230736842105
"4285",2021-05-04,843.341473684211
"4286",2021-05-05,843.353263157895
"4287",2021-05-06,843.386842105263
"4288",2021-05-07,843.367894736842
"4289",2021-05-08,843.340736842105
"4290",2021-05-09,843.312631578947
"4291",2021-05-10,843.283157894737
"4292",2021-05-11,843.270210526316
"4293",2021-05-12,843.248842105263
"4294",2021-05-13,843.25
"4295",2021-05-14,843.250421052632
"4296",2021-05-15,843.258315789474
"4297",2021-05-16,843.276210526316
"4298",2021-05-17,843.293789473684
"4299",2021-05-18,843.340947368421
"4300",2021-05-19,843.408736842105
"4301",2021-05-20,843.386947368421
"4302",2021-05-21,843.369578947368
"4303",2021-05-22,843.370631578947
"4304",2021-05-23,843.390947368421
"4305",2021-05-24,843.420315789474
"4306",2021-05-25,843.430315789474
"4307",2021-05-26,843.443157894737
"4308",2021-05-27,843.480631578947
"4309",2021-05-28,843.501578947368
"4310",2021-05-29,843.479157894737
"4311",2021-05-30,843.48
"4312",2021-05-31,843.486210526316
"4313",2021-06-01,843.498631578947
"4314",2021-06-02,843.51
"4315",2021-06-03,843.511052631579
"4316",2021-06-04,843.50747368421
"4317",2021-06-05,843.5
"4318",2021-06-06,843.5
"4319",2021-06-07,843.501263157895
"4320",2021-06-08,843.513789473684
"4321",2021-06-09,843.522631578947
"4322",2021-06-10,843.53
"4323",2021-06-11,843.528842105263
"4324",2021-06-12,843.513052631579
"4325",2021-06-13,843.469263157895
"4326",2021-06-14,843.420105263158
"4327",2021-06-15,843.369052631579
"4328",2021-06-16,843.320105263158
"4329",2021-06-17,843.268421052632
"4330",2021-06-18,843.349052631579
"4331",2021-06-19,843.34852631579
"4332",2021-06-20,843.358947368421
"4333",2021-06-21,843.371789473684
"4334",2021-06-22,843.363789473684
"4335",2021-06-23,843.358947368421
"4336",2021-06-24,843.361157894737
"4337",2021-06-25,843.385789473684
"4338",2021-06-26,843.422947368421
"4339",2021-06-27,843.44
"4340",2021-06-28,843.434210526316
"4341",2021-06-29,843.504736842105
"4342",2021-06-30,843.636631578947
"4343",2021-07-01,843.638421052632
"4344",2021-07-02,843.591684210526
"4345",2021-07-03,843.533052631579
"4346",2021-07-04,843.481052631579
"4347",2021-07-05,843.416105263158
"4348",2021-07-06,843.350947368421
"4349",2021-07-07,843.293789473684
"4350",2021-07-08,843.242631578947
"4351",2021-07-09,843.195052631579
"4352",2021-07-10,843.169473684211
"4353",2021-07-11,843.134842105263
"4354",2021-07-12,843.098736842105
"4355",2021-07-13,843.129263157895
"4356",2021-07-14,843.182105263158
"4357",2021-07-15,843.279263157895
"4358",2021-07-16,843.286842105263
"4359",2021-07-17,843.277157894737
"4360",2021-07-18,843.263789473684
"4361",2021-07-19,843.247157894737
"4362",2021-07-20,843.230736842105
"4363",2021-07-21,843.213368421053
"4364",2021-07-22,843.189684210526
"4365",2021-07-23,843.176842105263
"4366",2021-07-24,843.188947368421
"4367",2021-07-25,843.21
"4368",2021-07-26,843.22
"4369",2021-07-27,843.226105263158
"4370",2021-07-28,843.254105263158
"4371",2021-07-29,843.297789473684
"4372",2021-07-30,843.303684210526
"4373",2021-07-31,843.300315789474
"4374",2021-08-01,843.303578947368
"4375",2021-08-02,843.3
"4376",2021-08-03,843.303894736842
"4377",2021-08-04,843.314842105263
"4378",2021-08-05,843.309368421053
"4379",2021-08-06,843.34147368421
"4380",2021-08-07,843.582
"4381",2021-08-08,843.668631578947
"4382",2021-08-09,843.714105263158
"4383",2021-08-10,843.673578947368
"4384",2021-08-11,843.680421052632
"4385",2021-08-12,843.623263157895
"4386",2021-08-13,843.559894736842
"4387",2021-08-14,843.493789473684
"4388",2021-08-15,843.433789473684
"4389",2021-08-16,843.379684210526
"4390",2021-08-17,843.340842105263
"4391",2021-08-18,843.321263157895
"4392",2021-08-19,843.307368421053
"4393",2021-08-20,843.282526315789
"4394",2021-08-21,843.267157894737
"4395",2021-08-22,843.246421052632
"4396",2021-08-23,843.234315789474
"4397",2021-08-24,843.251052631579
"4398",2021-08-25,843.270105263158
"4399",2021-08-26,843.288631578947
"4400",2021-08-27,843.305368421053
"4401",2021-08-28,843.324105263158
"4402",2021-08-29,843.336736842105
"4403",2021-08-30,843.350210526316
"4404",2021-08-31,843.367157894737
"4405",2021-09-01,843.349894736842
"4406",2021-09-02,843.321894736842
"4407",2021-09-03,843.31
"4408",2021-09-04,843.300631578947
"4409",2021-09-05,843.289052631579
"4410",2021-09-06,843.285052631579
"4411",2021-09-07,843.289789473684
"4412",2021-09-08,843.289368421053
"4413",2021-09-09,843.284736842105
"4414",2021-09-10,843.289789473684
"4415",2021-09-11,843.291894736842
"4416",2021-09-12,843.303894736842
"4417",2021-09-13,843.390105263158
"4418",2021-09-14,843.413157894737
"4419",2021-09-15,843.429052631579
"4420",2021-09-16,843.397157894737
"4421",2021-09-17,843.364842105263
"4422",2021-09-18,843.335263157895
"4423",2021-09-19,843.302526315789
"4424",2021-09-20,843.276105263158
"4425",2021-09-21,843.294631578947
"4426",2021-09-22,843.258105263158
"4427",2021-09-23,843.203157894737
"4428",2021-09-24,843.165157894737
"4429",2021-09-25,843.217157894737
"4430",2021-09-26,843.284526315789
"4431",2021-09-27,843.346947368421
"4432",2021-09-28,843.338736842105
"4433",2021-09-29,843.328631578947
"4434",2021-09-30,843.319157894737
"4435",2021-10-01,843.302736842105
"4436",2021-10-02,843.29147368421
"4437",2021-10-03,843.289473684211
"4438",2021-10-04,843.284421052632
"4439",2021-10-05,843.275789473684
"4440",2021-10-06,843.254315789474
"4441",2021-10-07,843.352947368421
"4442",2021-10-08,843.372105263158
"4443",2021-10-09,843.3
"4444",2021-10-10,843.236421052632
"4445",2021-10-11,843.196210526316
"4446",2021-10-12,843.164421052631
"4447",2021-10-13,843.126842105263
"4448",2021-10-14,843.086947368421
"4449",2021-10-15,843.046315789474
"4450",2021-10-16,843.040210526316
"4451",2021-10-17,843.052
"4452",2021-10-18,843.068842105263
"4453",2021-10-19,843.083368421053
"4454",2021-10-20,843.093368421053
"4455",2021-10-21,843.094421052632
"4456",2021-10-22,843.099789473684
"4457",2021-10-23,843.099263157895
"4458",2021-10-24,843.129263157895
"4459",2021-10-25,843.19147368421
"4460",2021-10-26,843.194105263158
"4461",2021-10-27,843.227263157895
"4462",2021-10-28,843.266210526316
"4463",2021-10-29,843.321052631579
"4464",2021-10-30,843.343578947368
"4465",2021-10-31,843.362315789474
"4466",2021-11-01,843.372
"4467",2021-11-02,843.359263157895
"4468",2021-11-03,843.251263157895
"4469",2021-11-04,843.15
"4470",2021-11-05,843.059684210526
"4471",2021-11-06,842.984631578947
"4472",2021-11-07,842.923636363636
"4473",2021-11-08,842.871789473684
"4474",2021-11-09,842.827368421053
"4475",2021-11-10,842.793473684211
"4476",2021-11-11,842.764842105263
"4477",2021-11-12,842.740736842105
"4478",2021-11-13,842.717263157895
"4479",2021-11-14,842.695157894737
"4480",2021-11-15,842.673368421053
"4481",2021-11-16,842.656
"4482",2021-11-17,842.634631578947
"4483",2021-11-18,842.601473684211
"4484",2021-11-19,842.590105263158
"4485",2021-11-20,842.58
"4486",2021-11-21,842.567368421053
"4487",2021-11-22,842.553684210526
"4488",2021-11-23,842.546210526316
"4489",2021-11-24,842.538315789474
"4490",2021-11-25,842.538842105263
"4491",2021-11-26,842.530315789474
"4492",2021-11-27,842.525789473684
"4493",2021-11-28,842.52
"4494",2021-11-29,842.52
"4495",2021-11-30,842.52
"4496",2021-12-01,842.520631578947
"4497",2021-12-02,842.525638297872
"4498",2021-12-03,842.536842105263
"4499",2021-12-04,842.539263157895
"4500",2021-12-05,842.549894736842
"4501",2021-12-06,842.528947368421
"4502",2021-12-07,842.535368421053
"4503",2021-12-08,842.545263157895
"4504",2021-12-09,842.544252873563
"4505",2021-12-10,842.553684210526
"4506",2021-12-11,842.634631578947
"4507",2021-12-12,842.720105263158
"4508",2021-12-13,842.787157894737
"4509",2021-12-14,842.790631578947
"4510",2021-12-15,842.773789473684
"4511",2021-12-16,842.715578947368
"4512",2021-12-17,842.711052631579
"4513",2021-12-18,842.676105263158
"4514",2021-12-19,842.632736842105
"4515",2021-12-20,842.600842105263
"4516",2021-12-21,842.571789473684
"4517",2021-12-22,842.544631578947
"4518",2021-12-23,842.532526315789
"4519",2021-12-24,842.523473684211
"4520",2021-12-25,842.508736842105
"4521",2021-12-26,842.494526315789
"4522",2021-12-27,842.501789473684
"4523",2021-12-28,842.490210526316
"4524",2021-12-29,842.484
"4525",2021-12-30,842.470105263158
"4526",2021-12-31,842.457717391304
"4527",2022-01-01,842.443578947368
"4528",2022-01-02,842.440526315789
"4529",2022-01-03,842.455684210526
"4530",2022-01-04,842.459157894737
"4531",2022-01-05,842.452
"4532",2022-01-06,842.447789473684
"4533",2022-01-07,842.458315789474
"4534",2022-01-08,842.436421052632
"4535",2022-01-09,842.428
"4536",2022-01-10,842.426105263158
"4537",2022-01-11,842.437578947368
"4538",2022-01-12,842.418631578947
"4539",2022-01-13,842.414210526316
"4540",2022-01-14,842.416526315789
"4541",2022-01-15,842.396631578947
"4542",2022-01-16,842.387578947368
"4543",2022-01-17,842.378105263158
"4544",2022-01-18,842.363894736842
"4545",2022-01-19,842.356526315789
"4546",2022-01-20,842.391052631579
"4547",2022-01-21,842.384
"4548",2022-01-22,842.316631578947
"4549",2022-01-23,842.320842105263
"4550",2022-01-24,842.324
"4551",2022-01-25,842.395473684211
"4552",2022-01-26,842.413157894737
"4553",2022-01-27,842.373894736842
"4554",2022-01-28,842.319789473684
"4555",2022-01-29,842.299263157895
"4556",2022-01-30,842.297578947368
"4557",2022-01-31,842.307789473684
"4558",2022-02-01,842.310315789474
"4559",2022-02-02,842.308105263158
"4560",2022-02-03,842.299052631579
"4561",2022-02-04,842.348736842105
"4562",2022-02-05,842.332
"4563",2022-02-06,842.291052631579
"4564",2022-02-07,842.286315789474
"4565",2022-02-08,842.286105263158
"4566",2022-02-09,842.287263157895
"4567",2022-02-10,842.278947368421
"4568",2022-02-11,842.250736842105
"4569",2022-02-12,842.243894736842
"4570",2022-02-13,842.241473684211
"4571",2022-02-14,842.236
"4572",2022-02-15,842.231263157895
"4573",2022-02-16,842.241473684211
"4574",2022-02-17,842.233263157895
"4575",2022-02-18,842.224736842105
"4576",2022-02-19,842.284210526316
"4577",2022-02-20,842.256947368421
"4578",2022-02-21,842.250526315789
"4579",2022-02-22,842.247263157895
"4580",2022-02-23,842.240631578947
"4581",2022-02-24,842.250421052632
"4582",2022-02-25,842.251789473684
"4583",2022-02-26,842.254
"4584",2022-02-27,842.250421052632
"4585",2022-02-28,842.275578947368
"4586",2022-03-01,842.272315789474
"4587",2022-03-02,842.287263157895
"4588",2022-03-03,842.302526315789
"4589",2022-03-04,842.312947368421
"4590",2022-03-05,842.376105263158
"4591",2022-03-06,842.508842105263
"4592",2022-03-07,842.579789473684
"4593",2022-03-08,842.622
"4594",2022-03-09,842.638210526316
"4595",2022-03-10,842.646105263158
"4596",2022-03-11,842.647157894737
"4597",2022-03-12,842.633473684211
"4598",2022-03-13,842.638571428571
"4599",2022-03-14,842.637894736842
"4600",2022-03-15,842.630526315789
"4601",2022-03-16,842.628842105263
"4602",2022-03-17,842.633894736842
"4603",2022-03-18,842.676210526316
"4604",2022-03-19,842.740631578947
"4605",2022-03-20,842.774947368421
"4606",2022-03-21,842.787368421053
"4607",2022-03-22,842.804736842105
"4608",2022-03-23,842.886210526316
"4609",2022-03-24,842.954631578947
"4610",2022-03-25,842.982842105263
"4611",2022-03-26,843.000210526316
"4612",2022-03-27,842.98978021978
"4613",2022-03-28,842.974
"4614",2022-03-29,842.958
"4615",2022-03-30,842.944105263158
"4616",2022-03-31,843.019368421053
"4617",2022-04-01,843.05147368421
"4618",2022-04-02,843.084631578947
"4619",2022-04-03,843.120421052632
"4620",2022-04-04,843.154105263158
"4621",2022-04-05,843.177578947368
"4622",2022-04-06,843.207473684211
"4623",2022-04-07,843.241473684211
"4624",2022-04-08,843.271789473684
"4625",2022-04-09,843.275684210526
"4626",2022-04-10,843.271052631579
"4627",2022-04-11,843.256736842105
"4628",2022-04-12,843.250526315789
"4629",2022-04-13,843.256736842105
"4630",2022-04-14,843.265157894737
"4631",2022-04-15,843.27
"4632",2022-04-16,843.270421052632
"4633",2022-04-17,843.261052631579
"4634",2022-04-18,843.249263157895
"4635",2022-04-19,843.245157894737
"4636",2022-04-20,843.231318681319
"4637",2022-04-21,843.234315789474
"4638",2022-04-22,843.279473684211
"4639",2022-04-23,843.326631578947
"4640",2022-04-24,843.348842105263
"4641",2022-04-25,843.350526315789
"4642",2022-04-26,843.351052631579
"4643",2022-04-27,843.345263157895
"4644",2022-04-28,843.333263157895
"4645",2022-04-29,843.319263157895
"4646",2022-04-30,843.347368421053
"4647",2022-05-01,843.346526315789
"4648",2022-05-02,843.354
"4649",2022-05-03,843.396
"4650",2022-05-04,843.404421052632
"4651",2022-05-05,843.407368421053
"4652",2022-05-06,843.415052631579
"4653",2022-05-07,843.401578947368
"4654",2022-05-08,843.388842105263
"4655",2022-05-09,843.374526315789
"4656",2022-05-10,843.365789473684
"4657",2022-05-11,843.327052631579
"4658",2022-05-12,843.204105263158
"4659",2022-05-13,843.118947368421
"4660",2022-05-14,843.244421052632
"4661",2022-05-15,843.322421052632
"4662",2022-05-16,843.363684210526
"4663",2022-05-17,843.372105263158
"4664",2022-05-18,843.402421052632
"4665",2022-05-19,843.415052631579
"4666",2022-05-20,843.409263157895
"4667",2022-05-21,843.402105263158
"4668",2022-05-22,843.380421052632
"4669",2022-05-23,843.359894736842
"4670",2022-05-24,843.340947368421
"4671",2022-05-25,843.333473684211
"4672",2022-05-26,843.404526315789
"4673",2022-05-27,843.502210526316
"4674",2022-05-28,843.582526315789
"4675",2022-05-29,843.647368421053
"4676",2022-05-30,843.678210526316
"4677",2022-05-31,843.696421052632
"4678",2022-06-01,843.712210526316
"4679",2022-06-02,843.723473684211
"4680",2022-06-03,843.734105263158
"4681",2022-06-04,843.747578947368
"4682",2022-06-05,843.788
"4683",2022-06-06,843.834105263158
"4684",2022-06-07,843.864105263158
"4685",2022-06-08,843.919052631579
"4686",2022-06-09,843.964526315789
"4687",2022-06-10,843.983368421053
"4688",2022-06-11,843.999473684211
"4689",2022-06-12,844.023894736842
"4690",2022-06-13,844.032210526316
"4691",2022-06-14,844.040736842105
"4692",2022-06-15,844.048631578947
"4693",2022-06-16,844.133684210526
"4694",2022-06-17,844.116
"4695",2022-06-18,844.077157894737
"4696",2022-06-19,844.022842105263
"4697",2022-06-20,843.975052631579
"4698",2022-06-21,843.935894736842
"4699",2022-06-22,843.913263157895
"4700",2022-06-23,843.860421052632
"4701",2022-06-24,843.801157894737
"4702",2022-06-25,843.753263157895
"4703",2022-06-26,843.705368421053
"4704",2022-06-27,843.646210526316
"4705",2022-06-28,843.585052631579
"4706",2022-06-29,843.534210526316
"4707",2022-06-30,843.467578947368
"4708",2022-07-01,843.408105263158
"4709",2022-07-02,843.348947368421
"4710",2022-07-03,843.303368421053
"4711",2022-07-04,843.259894736842
"4712",2022-07-05,843.250947368421
"4713",2022-07-06,843.253368421053
"4714",2022-07-07,843.213473684211
"4715",2022-07-08,843.192631578947
"4716",2022-07-09,843.157157894737
"4717",2022-07-10,843.12
"4718",2022-07-11,843.091157894737
"4719",2022-07-12,843.081052631579
"4720",2022-07-13,843.104421052632
"4721",2022-07-14,843.118736842105
"4722",2022-07-15,843.170421052632
"4723",2022-07-16,843.238947368421
"4724",2022-07-17,843.266421052632
"4725",2022-07-18,843.282872340425
"4726",2022-07-19,843.291578947368
"4727",2022-07-20,843.287368421053
"4728",2022-07-21,843.291684210526
"4729",2022-07-22,843.288
"4730",2022-07-23,843.299157894737
"4731",2022-07-24,843.401789473684
"4732",2022-07-25,843.421684210526
"4733",2022-07-26,843.432526315789
"4734",2022-07-27,843.429157894737
"4735",2022-07-28,843.393052631579
"4736",2022-07-29,843.365684210526
"4737",2022-07-30,843.362842105263
"4738",2022-07-31,843.350526315789
"4739",2022-08-01,843.334631578947
"4740",2022-08-02,843.321684210526
"4741",2022-08-03,843.308421052632
"4742",2022-08-04,843.321052631579
"4743",2022-08-05,843.31147368421
"4744",2022-08-06,843.294631578947
"4745",2022-08-07,843.500526315789
"4746",2022-08-08,843.547894736842
"4747",2022-08-09,843.528631578947
"4748",2022-08-10,843.508315789474
"4749",2022-08-11,843.505052631579
"4750",2022-08-12,843.466947368421
"4751",2022-08-13,843.433263157895
"4752",2022-08-14,843.408736842105
"4753",2022-08-15,843.379052631579
"4754",2022-08-16,843.352631578947
"4755",2022-08-17,843.324255319149
"4756",2022-08-18,843.300842105263
"4757",2022-08-19,843.278315789474
"4758",2022-08-20,843.286526315789
"4759",2022-08-21,843.288526315789
"4760",2022-08-22,843.269368421053
"4761",2022-08-23,843.252
"4762",2022-08-24,843.242315789474
"4763",2022-08-25,843.315684210526
"4764",2022-08-26,843.335578947369
"4765",2022-08-27,843.355052631579
"4766",2022-08-28,843.398
"4767",2022-08-29,843.447157894737
"4768",2022-08-30,843.438526315789
"4769",2022-08-31,843.430736842105
"4770",2022-09-01,843.430210526316
"4771",2022-09-02,843.425263157895
"4772",2022-09-03,843.484105263158
"4773",2022-09-04,843.527894736842
"4774",2022-09-05,843.524736842105
"4775",2022-09-06,843.518842105263
"4776",2022-09-07,843.514210526316
"4777",2022-09-08,843.508105263158
"4778",2022-09-09,843.497263157895
